pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,11,4,prot-19992000--48
fcfff492e00727b6,Stockholm,Helsingfors,0,13,4,prot-19992000--48
fcfff492e00727b6,Stockholm,Helsingfors,0,15,5,prot-19992000--48
fcfff492e00727b6,Stockholm,Helsingfors,0,17,5,prot-19992000--48
fcfff492e00727b6,Stockholm,Helsingfors,0,19,5,prot-19992000--48
fcfff492e00727b6,Stockholm,Helsingfors,0,21,6,prot-19992000--48
fcfff492e00727b6,Stockholm,Helsingfors,0,23,5,prot-19992000--48
fcfff492e00727b6,Stockholm,Helsingfors,0,25,6,prot-19992000--48
fcfff492e00727b6,Stockholm,Helsingfors,0,27,5,prot-19992000--48
fcfff492e00727b6,Stockholm,Helsingfors,0,29,5,prot-19992000--48
fcfff492e00727b6,Stockholm,Helsingfors,0,31,6,prot-19992000--48
fcfff492e00727b6,Stockholm,Helsingfors,0,33,5,prot-19992000--48
fcfff492e00727b6,Stockholm,Helsingfors,0,35,6,prot-19992000--48
fcfff492e00727b6,Stockholm,Helsingfors,0,107,17,prot-19992000--48
fcfff492e00727b6,Stockholm,Helsingfors,0,107,18,prot-19992000--48
