pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,7,5,prot-19992000--84
fcfff492e00727b6,Stockholm,Helsingfors,0,9,5,prot-19992000--84
fcfff492e00727b6,Stockholm,Helsingfors,0,11,5,prot-19992000--84
fcfff492e00727b6,Stockholm,Helsingfors,0,13,5,prot-19992000--84
fcfff492e00727b6,Stockholm,Helsingfors,0,15,6,prot-19992000--84
fcfff492e00727b6,Stockholm,Helsingfors,0,17,6,prot-19992000--84
fcfff492e00727b6,Stockholm,Helsingfors,0,75,2,prot-19992000--84
fcfff492e00727b6,Stockholm,Helsingfors,0,85,2,prot-19992000--84
fcfff492e00727b6,Stockholm,Helsingfors,0,90,4,prot-19992000--84
fcfff492e00727b6,Stockholm,Helsingfors,0,92,3,prot-19992000--84
fcfff492e00727b6,Stockholm,Helsingfors,0,136,5,prot-19992000--84
fcfff492e00727b6,Stockholm,Helsingfors,0,137,2,prot-19992000--84
fcfff492e00727b6,Stockholm,Helsingfors,0,137,4,prot-19992000--84
fcfff492e00727b6,Stockholm,Helsingfors,0,140,2,prot-19992000--84
fcfff492e00727b6,Stockholm,Helsingfors,0,145,4,prot-19992000--84
fcfff492e00727b6,Stockholm,Helsingfors,0,157,2,prot-19992000--84
fcfff492e00727b6,Stockholm,Helsingfors,0,208,15,prot-19992000--84
fcfff492e00727b6,Stockholm,Helsingfors,0,208,22,prot-19992000--84
fcfff492e00727b6,Stockholm,Helsingfors,0,248,16,prot-19992000--84
fcfff492e00727b6,Stockholm,Helsingfors,0,293,18,prot-19992000--84
fcfff492e00727b6,Stockholm,Helsingfors,0,293,31,prot-19992000--84
fcfff492e00727b6,Stockholm,Helsingfors,0,293,33,prot-19992000--84
fcfff492e00727b6,Stockholm,Helsingfors,0,295,4,prot-19992000--84
fcfff492e00727b6,Stockholm,Helsingfors,0,309,2,prot-19992000--84
