protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1927--ak--19,0,0,-1,,metadata,,
prot-1927--ak--19,0,3,-1,,metadata,,
prot-1927--ak--19,0,4,-1,,metadata,,
prot-1927--ak--19,0,6,-1,,metadata,,
prot-1927--ak--19,0,8,-1,,metadata,,
prot-1927--ak--19,0,10,-1,,metadata,,
prot-1927--ak--19,0,16,-1,,metadata,,
prot-1927--ak--19,1,0,-1,,metadata,,
prot-1927--ak--19,1,1,-1,,metadata,,
prot-1927--ak--19,1,4,-1,,metadata,,
prot-1927--ak--19,1,9,-1,,metadata,,
prot-1927--ak--19,1,12,-1,,metadata,,
prot-1927--ak--19,1,14,-1,,metadata,,
prot-1927--ak--19,1,15,-1,,metadata,,
prot-1927--ak--19,1,17,-1,,metadata,,
prot-1927--ak--19,2,0,-1,,metadata,,
prot-1927--ak--19,2,7,-1,,metadata,,
prot-1927--ak--19,2,8,-1,,metadata,,
prot-1927--ak--19,2,9,-1,,metadata,,
prot-1927--ak--19,3,0,-1,,metadata,,
prot-1927--ak--19,3,1,-1,,metadata,,
prot-1927--ak--19,3,2,-1,,metadata,,
prot-1927--ak--19,3,3,-1,,metadata,,
prot-1927--ak--19,3,5,-1,,metadata,,
prot-1927--ak--19,3,7,-1,,metadata,,
prot-1927--ak--19,3,10,-1,,metadata,,
prot-1927--ak--19,3,12,-1,,metadata,,
prot-1927--ak--19,3,15,-1,,metadata,,
prot-1927--ak--19,4,0,-1,,metadata,,
prot-1927--ak--19,4,6,0,8f6bb79aaba3167f,speech_start,otto_johansson_3bf7f0,prot-1927--ak--19-otto_johansson_3bf7f0--1
prot-1927--ak--19,4,8,0,8f6bb79aaba3167f,speech_start,otto_johansson_3bf7f0,prot-1927--ak--19-otto_johansson_3bf7f0--2
prot-1927--ak--19,4,9,-1,,metadata,,
prot-1927--ak--19,5,0,-1,,metadata,,
prot-1927--ak--19,5,1,-1,,metadata,,
prot-1927--ak--19,5,3,-1,,metadata,,
prot-1927--ak--19,5,4,-1,,metadata,,
prot-1927--ak--19,5,5,-1,,metadata,,
prot-1927--ak--19,5,8,-1,,metadata,,
prot-1927--ak--19,5,11,0,8f6bb79aaba3167f,speech_start,otto_johansson_3bf7f0,prot-1927--ak--19-otto_johansson_3bf7f0--3
prot-1927--ak--19,5,12,0,8f6bb79aaba3167f,speech_start,otto_johansson_3bf7f0,prot-1927--ak--19-otto_johansson_3bf7f0--4
prot-1927--ak--19,5,14,-1,,metadata,,
prot-1927--ak--19,5,17,-1,,metadata,,
prot-1927--ak--19,5,19,-1,,metadata,,
prot-1927--ak--19,6,0,-1,,metadata,,
prot-1927--ak--19,6,1,-1,,metadata,,
