protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1927--fk--23,0,0,,,metadata,
prot-1927--fk--23,0,3,,,metadata,
prot-1927--fk--23,0,4,,,metadata,
prot-1927--fk--23,0,9,,,metadata,
prot-1927--fk--23,1,0,,,metadata,
prot-1927--fk--23,1,2,,,metadata,
prot-1927--fk--23,2,0,,,metadata,
prot-1927--fk--23,2,2,,,metadata,
prot-1927--fk--23,3,0,,,metadata,
prot-1927--fk--23,3,2,,,metadata,
prot-1927--fk--23,3,5,,8f6bb79aaba3167f,speech_start,Carl Albert Lindhagen
prot-1927--fk--23,3,6,,8f6bb79aaba3167f,speech_start,Ivar Österström
prot-1927--fk--23,4,0,,,metadata,
prot-1927--fk--23,4,3,,,metadata,
prot-1927--fk--23,5,0,,,metadata,
prot-1927--fk--23,5,2,,,metadata,
prot-1927--fk--23,6,0,,,metadata,
prot-1927--fk--23,6,3,,,metadata,
prot-1927--fk--23,7,0,,,metadata,
prot-1927--fk--23,7,3,,,metadata,
prot-1927--fk--23,7,4,,,metadata,
prot-1927--fk--23,8,0,,,metadata,
prot-1927--fk--23,9,0,,,metadata,
prot-1927--fk--23,9,1,,,metadata,
prot-1927--fk--23,10,0,,,metadata,
prot-1927--fk--23,10,9,,,metadata,
prot-1927--fk--23,11,0,,,metadata,
prot-1927--fk--23,11,1,,,metadata,
prot-1927--fk--23,11,2,,,metadata,
prot-1927--fk--23,11,4,,,metadata,
prot-1927--fk--23,11,10,,8f6bb79aaba3167f,speech_start,Theodor Östergren
prot-1927--fk--23,12,0,,,metadata,
prot-1927--fk--23,12,1,,,metadata,
prot-1927--fk--23,12,4,,8f6bb79aaba3167f,speech_start,Carl Svensson
prot-1927--fk--23,12,7,,,metadata,
prot-1927--fk--23,13,0,,,metadata,
prot-1927--fk--23,13,1,,,metadata,
prot-1927--fk--23,13,2,,,metadata,
prot-1927--fk--23,13,6,,,metadata,
prot-1927--fk--23,13,7,,,metadata,
prot-1927--fk--23,14,0,,,metadata,
prot-1927--fk--23,14,2,,8f6bb79aaba3167f,speech_start,Carl Svensson
prot-1927--fk--23,14,4,,,metadata,
prot-1927--fk--23,15,0,,,metadata,
prot-1927--fk--23,15,2,,,metadata,
prot-1927--fk--23,15,11,,,metadata,
prot-1927--fk--23,16,0,,,metadata,
prot-1927--fk--23,16,1,,,metadata,
prot-1927--fk--23,16,2,,,metadata,
prot-1927--fk--23,16,7,,,metadata,
prot-1927--fk--23,16,8,,,metadata,
prot-1927--fk--23,17,0,,,metadata,
prot-1927--fk--23,17,1,,,metadata,
prot-1927--fk--23,17,9,,,metadata,
prot-1927--fk--23,17,10,,,metadata,
