protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1927--ak--20,0,0,,,metadata,
prot-1927--ak--20,0,3,,,metadata,
prot-1927--ak--20,0,5,,,metadata,
prot-1927--ak--20,0,7,,,metadata,
prot-1927--ak--20,0,9,,,metadata,
prot-1927--ak--20,0,11,,,metadata,
prot-1927--ak--20,0,14,,,metadata,
prot-1927--ak--20,0,18,,,metadata,
prot-1927--ak--20,0,19,,,metadata,
prot-1927--ak--20,1,0,,,metadata,
prot-1927--ak--20,1,1,,,metadata,
prot-1927--ak--20,1,4,,,metadata,
prot-1927--ak--20,1,6,,,metadata,
prot-1927--ak--20,1,10,,,metadata,
prot-1927--ak--20,1,11,,,metadata,
prot-1927--ak--20,2,0,,,metadata,
prot-1927--ak--20,2,1,,,metadata,
prot-1927--ak--20,2,2,,,metadata,
prot-1927--ak--20,2,10,,,metadata,
prot-1927--ak--20,2,12,,,metadata,
prot-1927--ak--20,2,17,,,metadata,
prot-1927--ak--20,3,0,,,metadata,
prot-1927--ak--20,3,2,,,metadata,
prot-1927--ak--20,3,3,,,metadata,
prot-1927--ak--20,3,8,,8f6bb79aaba3167f,speech_start,Theodor Gardell
prot-1927--ak--20,4,0,,,metadata,
prot-1927--ak--20,4,2,,,metadata,
prot-1927--ak--20,5,0,,,metadata,
prot-1927--ak--20,5,2,,,metadata,
prot-1927--ak--20,5,5,,8f6bb79aaba3167f,speech_start,Wiktor Holmström
prot-1927--ak--20,6,0,,,metadata,
prot-1927--ak--20,6,2,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1927--ak--20,6,3,,,metadata,
prot-1927--ak--20,7,0,,,metadata,
prot-1927--ak--20,7,1,,,metadata,
prot-1927--ak--20,7,2,,,metadata,
prot-1927--ak--20,7,5,,,metadata,
prot-1927--ak--20,7,7,,8f6bb79aaba3167f,speech_start,Swen Persson i Fritorp
prot-1927--ak--20,7,9,,8f6bb79aaba3167f,speech_start,Theodor Gardell
prot-1927--ak--20,7,10,,8f6bb79aaba3167f,speech_start,Raoul Hamilton
prot-1927--ak--20,8,0,,,metadata,
prot-1927--ak--20,8,2,,8f6bb79aaba3167f,speech_start,John Hedin
prot-1927--ak--20,8,3,,8f6bb79aaba3167f,speech_start,John Jönsson
prot-1927--ak--20,8,6,,,metadata,
prot-1927--ak--20,9,0,,,metadata,
prot-1927--ak--20,9,2,,,metadata,
prot-1927--ak--20,9,5,,8f6bb79aaba3167f,speech_start,Lucas Petersson
prot-1927--ak--20,10,0,,,metadata,
prot-1927--ak--20,10,3,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1927--ak--20,10,5,,,metadata,
prot-1927--ak--20,11,0,,,metadata,
prot-1927--ak--20,11,2,,,metadata,
prot-1927--ak--20,12,0,,,metadata,
prot-1927--ak--20,13,0,,,metadata,
prot-1927--ak--20,13,2,,,metadata,
prot-1927--ak--20,13,5,,,metadata,
prot-1927--ak--20,13,6,,,metadata,
prot-1927--ak--20,14,0,,,metadata,
prot-1927--ak--20,14,2,,,metadata,
prot-1927--ak--20,14,3,,8f6bb79aaba3167f,speech_start,Wiktor Holmström
prot-1927--ak--20,14,6,,,metadata,
prot-1927--ak--20,14,7,,,metadata,
prot-1927--ak--20,14,11,,,metadata,
prot-1927--ak--20,14,15,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1927--ak--20,15,0,,,metadata,
prot-1927--ak--20,15,1,,,metadata,
prot-1927--ak--20,15,2,,,metadata,
prot-1927--ak--20,15,4,,8f6bb79aaba3167f,speech_start,Helge Bäcklund
prot-1927--ak--20,16,0,,,metadata,
prot-1927--ak--20,16,1,,8f6bb79aaba3167f,speech_start,August Sävström
prot-1927--ak--20,16,2,,8f6bb79aaba3167f,speech_start,Helge Bäcklund
prot-1927--ak--20,17,0,,,metadata,
prot-1927--ak--20,17,1,,,metadata,
prot-1927--ak--20,17,3,,,metadata,
prot-1927--ak--20,17,4,,,metadata,
prot-1927--ak--20,17,6,,8f6bb79aaba3167f,speech_start,Anton Wikström
prot-1927--ak--20,17,12,,,metadata,
prot-1927--ak--20,17,13,,,metadata,
prot-1927--ak--20,18,0,,,metadata,
prot-1927--ak--20,18,6,,8f6bb79aaba3167f,speech_start,Karl Teodor Andersson
prot-1927--ak--20,19,0,,,metadata,
prot-1927--ak--20,19,2,,,metadata,
prot-1927--ak--20,20,0,,,metadata,
prot-1927--ak--20,21,0,,,metadata,
prot-1927--ak--20,21,1,,,metadata,
prot-1927--ak--20,21,2,,,metadata,
prot-1927--ak--20,21,3,,,metadata,
prot-1927--ak--20,21,4,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1927--ak--20,21,6,,,metadata,
prot-1927--ak--20,21,9,,,metadata,
prot-1927--ak--20,22,0,,,metadata,
prot-1927--ak--20,22,1,,,metadata,
prot-1927--ak--20,22,3,,8f6bb79aaba3167f,speech_start,Karl Teodor Andersson
prot-1927--ak--20,23,0,,,metadata,
prot-1927--ak--20,23,2,,,metadata,
prot-1927--ak--20,23,4,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1927--ak--20,23,5,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1927--ak--20,24,0,,,metadata,
