protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1927--fk--9,0,0,,,metadata,
prot-1927--fk--9,0,1,,,metadata,
prot-1927--fk--9,0,3,,,metadata,
prot-1927--fk--9,0,4,,,metadata,
prot-1927--fk--9,0,13,,8f6bb79aaba3167f,speech_start,Assar Emanuel Åkerman
prot-1927--fk--9,1,0,,,metadata,
prot-1927--fk--9,1,1,,,metadata,
prot-1927--fk--9,1,3,,,metadata,
prot-1927--fk--9,1,4,,,metadata,
prot-1927--fk--9,1,10,,,metadata,
prot-1927--fk--9,1,11,,,metadata,
prot-1927--fk--9,1,12,,,metadata,
prot-1927--fk--9,1,13,,,metadata,
prot-1927--fk--9,1,14,,,metadata,
prot-1927--fk--9,1,15,,,metadata,
prot-1927--fk--9,1,16,,,metadata,
prot-1927--fk--9,1,17,,,metadata,
prot-1927--fk--9,1,18,,,metadata,
prot-1927--fk--9,2,0,,,metadata,
prot-1927--fk--9,2,4,,,metadata,
prot-1927--fk--9,2,5,,,metadata,
prot-1927--fk--9,2,11,,,metadata,
prot-1927--fk--9,2,12,,,metadata,
prot-1927--fk--9,3,0,,,metadata,
prot-1927--fk--9,3,1,,,metadata,
prot-1927--fk--9,3,4,,,metadata,
prot-1927--fk--9,3,8,,,metadata,
prot-1927--fk--9,3,9,,,metadata,
prot-1927--fk--9,4,0,,,metadata,
prot-1927--fk--9,4,1,,,metadata,
prot-1927--fk--9,4,2,,,metadata,
prot-1927--fk--9,4,10,,,metadata,
prot-1927--fk--9,5,0,,,metadata,
prot-1927--fk--9,5,1,,,metadata,
prot-1927--fk--9,5,13,,,metadata,
prot-1927--fk--9,5,14,,,metadata,
prot-1927--fk--9,6,0,,,metadata,
prot-1927--fk--9,6,12,,,metadata,
prot-1927--fk--9,6,17,,,metadata,
prot-1927--fk--9,6,18,,,metadata,
prot-1927--fk--9,6,19,,,metadata,
prot-1927--fk--9,7,0,,,metadata,
prot-1927--fk--9,7,1,,,metadata,
prot-1927--fk--9,7,16,,,metadata,
prot-1927--fk--9,8,0,,,metadata,
prot-1927--fk--9,8,7,,,metadata,
prot-1927--fk--9,8,18,,,metadata,
prot-1927--fk--9,8,19,,,metadata,
prot-1927--fk--9,8,20,,,metadata,
prot-1927--fk--9,8,21,,,metadata,
prot-1927--fk--9,8,22,,,metadata,
prot-1927--fk--9,8,23,,,metadata,
prot-1927--fk--9,8,24,,,metadata,
prot-1927--fk--9,8,25,,,metadata,
