protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1927--fk--5,0,0,,,metadata,
prot-1927--fk--5,0,1,,,metadata,
prot-1927--fk--5,0,4,,,metadata,
prot-1927--fk--5,0,6,,,metadata,
prot-1927--fk--5,0,16,,,metadata,
prot-1927--fk--5,1,0,,,metadata,
prot-1927--fk--5,1,1,,,metadata,
prot-1927--fk--5,1,5,,,metadata,
prot-1927--fk--5,1,6,,,metadata,
prot-1927--fk--5,1,7,,,metadata,
prot-1927--fk--5,1,9,,,metadata,
prot-1927--fk--5,1,12,,,metadata,
prot-1927--fk--5,2,0,,,metadata,
prot-1927--fk--5,2,7,,,metadata,
prot-1927--fk--5,3,0,,,metadata,
prot-1927--fk--5,3,1,,,metadata,
prot-1927--fk--5,3,2,,,metadata,
prot-1927--fk--5,3,3,,,metadata,
prot-1927--fk--5,4,0,,,metadata,
prot-1927--fk--5,4,3,,,metadata,
prot-1927--fk--5,4,4,,,metadata,
prot-1927--fk--5,4,5,,,metadata,
prot-1927--fk--5,4,8,,,metadata,
prot-1927--fk--5,4,15,,,metadata,
prot-1927--fk--5,5,0,,,metadata,
prot-1927--fk--5,5,1,,,metadata,
prot-1927--fk--5,5,2,,,metadata,
prot-1927--fk--5,5,6,,,metadata,
prot-1927--fk--5,5,13,,,metadata,
prot-1927--fk--5,5,14,,,metadata,
