protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1927--ak--16,0,0,,,metadata,
prot-1927--ak--16,0,2,,,metadata,
prot-1927--ak--16,0,4,,,metadata,
prot-1927--ak--16,0,5,,,metadata,
prot-1927--ak--16,0,6,,,metadata,
prot-1927--ak--16,0,14,,,metadata,
prot-1927--ak--16,0,17,,,metadata,
prot-1927--ak--16,0,18,,8f6bb79aaba3167f,speech_start,
prot-1927--ak--16,0,19,,,metadata,
prot-1927--ak--16,0,20,,,metadata,
prot-1927--ak--16,1,0,,,metadata,
prot-1927--ak--16,1,1,,,metadata,
prot-1927--ak--16,1,2,,,metadata,
prot-1927--ak--16,1,3,,,metadata,
prot-1927--ak--16,2,0,,,metadata,
prot-1927--ak--16,2,2,,,metadata,
prot-1927--ak--16,2,3,,,metadata,
prot-1927--ak--16,2,4,,,metadata,
prot-1927--ak--16,3,0,,,metadata,
prot-1927--ak--16,3,1,,,metadata,
prot-1927--ak--16,3,2,,,metadata,
prot-1927--ak--16,3,3,,,metadata,
prot-1927--ak--16,4,0,,,metadata,
prot-1927--ak--16,4,2,,,metadata,
prot-1927--ak--16,4,3,,,metadata,
prot-1927--ak--16,4,4,,,metadata,
prot-1927--ak--16,5,0,,,metadata,
prot-1927--ak--16,5,1,,,metadata,
prot-1927--ak--16,5,2,,,metadata,
prot-1927--ak--16,5,3,,,metadata,
prot-1927--ak--16,5,5,,,metadata,
prot-1927--ak--16,5,6,,8f6bb79aaba3167f,speech_start,Nils Månsson i Erlandsro
prot-1927--ak--16,6,0,,,metadata,
prot-1927--ak--16,6,2,,,metadata,
prot-1927--ak--16,6,3,,,metadata,
prot-1927--ak--16,6,4,,,metadata,
prot-1927--ak--16,7,0,,,metadata,
prot-1927--ak--16,7,1,,,metadata,
prot-1927--ak--16,7,2,,,metadata,
prot-1927--ak--16,7,3,,,metadata,
prot-1927--ak--16,7,4,,,metadata,
prot-1927--ak--16,8,0,,,metadata,
prot-1927--ak--16,8,2,,8f6bb79aaba3167f,speech_start,Olof Nilsson
prot-1927--ak--16,8,3,,,metadata,
prot-1927--ak--16,8,4,,,metadata,
prot-1927--ak--16,8,5,,,metadata,
prot-1927--ak--16,9,0,,,metadata,
prot-1927--ak--16,9,1,,,metadata,
prot-1927--ak--16,9,2,,,metadata,
prot-1927--ak--16,9,3,,,metadata,
prot-1927--ak--16,10,0,,,metadata,
prot-1927--ak--16,10,2,,8f6bb79aaba3167f,speech_start,
prot-1927--ak--16,10,3,,,metadata,
prot-1927--ak--16,10,4,,,metadata,
prot-1927--ak--16,11,0,,,metadata,
prot-1927--ak--16,11,1,,,metadata,
prot-1927--ak--16,11,2,,,metadata,
prot-1927--ak--16,12,0,,,metadata,
prot-1927--ak--16,12,2,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1927--ak--16,12,3,,,metadata,
prot-1927--ak--16,12,4,,,metadata,
prot-1927--ak--16,12,5,,,metadata,
prot-1927--ak--16,13,0,,,metadata,
prot-1927--ak--16,13,1,,,metadata,
prot-1927--ak--16,13,2,,,metadata,
prot-1927--ak--16,13,3,,,metadata,
prot-1927--ak--16,14,0,,,metadata,
prot-1927--ak--16,14,2,,8f6bb79aaba3167f,speech_start,Raoul Hamilton
prot-1927--ak--16,14,3,,,metadata,
prot-1927--ak--16,14,4,,,metadata,
prot-1927--ak--16,14,5,,,metadata,
prot-1927--ak--16,15,0,,,metadata,
prot-1927--ak--16,15,1,,,metadata,
prot-1927--ak--16,15,2,,,metadata,
prot-1927--ak--16,15,3,,,metadata,
prot-1927--ak--16,15,5,,8f6bb79aaba3167f,speech_start,
prot-1927--ak--16,15,6,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1927--ak--16,16,0,,,metadata,
prot-1927--ak--16,16,4,,,metadata,
prot-1927--ak--16,16,5,,,metadata,
prot-1927--ak--16,16,6,,,metadata,
prot-1927--ak--16,16,7,,,metadata,
prot-1927--ak--16,17,0,,,metadata,
prot-1927--ak--16,17,1,,,metadata,
prot-1927--ak--16,17,2,,,metadata,
prot-1927--ak--16,17,3,,,metadata,
prot-1927--ak--16,17,5,,8f6bb79aaba3167f,speech_start,Nils Månsson i Erlandsro
prot-1927--ak--16,18,0,,,metadata,
prot-1927--ak--16,18,3,,8f6bb79aaba3167f,speech_start,John Jönsson
prot-1927--ak--16,18,4,,,metadata,
prot-1927--ak--16,18,5,,,metadata,
prot-1927--ak--16,19,0,,,metadata,
prot-1927--ak--16,19,1,,,metadata,
prot-1927--ak--16,19,2,,,metadata,
prot-1927--ak--16,19,3,,,metadata,
prot-1927--ak--16,19,5,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1927--ak--16,19,6,,,metadata,
prot-1927--ak--16,20,0,,,metadata,
prot-1927--ak--16,20,5,,,metadata,
prot-1927--ak--16,20,6,,,metadata,
prot-1927--ak--16,20,7,,,metadata,
prot-1927--ak--16,20,9,,,metadata,
prot-1927--ak--16,20,11,,,metadata,
prot-1927--ak--16,21,0,,,metadata,
prot-1927--ak--16,21,1,,,metadata,
prot-1927--ak--16,21,5,,,metadata,
prot-1927--ak--16,22,0,,,metadata,
prot-1927--ak--16,22,2,,,metadata,
prot-1927--ak--16,22,4,,,metadata,
prot-1927--ak--16,22,11,,,metadata,
prot-1927--ak--16,22,13,,,metadata,
prot-1927--ak--16,22,15,,,metadata,
prot-1927--ak--16,22,17,,,metadata,
prot-1927--ak--16,23,0,,,metadata,
prot-1927--ak--16,23,1,,,metadata,
prot-1927--ak--16,23,2,,,metadata,
prot-1927--ak--16,23,3,,8f6bb79aaba3167f,speech_start,
prot-1927--ak--16,23,5,,,metadata,
prot-1927--ak--16,23,8,,,metadata,
prot-1927--ak--16,24,0,,,metadata,
prot-1927--ak--16,24,3,,,metadata,
prot-1927--ak--16,24,4,,,metadata,
prot-1927--ak--16,24,5,,,metadata,
prot-1927--ak--16,24,6,,,metadata,
