protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1927--fk--21,0,0,-1,,metadata,,
prot-1927--fk--21,0,1,-1,,metadata,,
prot-1927--fk--21,0,4,-1,,metadata,,
prot-1927--fk--21,0,9,-1,,metadata,,
prot-1927--fk--21,0,10,-1,,metadata,,
prot-1927--fk--21,0,13,0,8f6bb79aaba3167f,speech_start,torsten_nothin_0380e8,prot-1927--fk--21-torsten_nothin_0380e8--1
prot-1927--fk--21,0,14,-1,,metadata,,
prot-1927--fk--21,1,1,-1,,metadata,,
prot-1927--fk--21,2,0,-1,,metadata,,
prot-1927--fk--21,2,3,-1,,metadata,,
prot-1927--fk--21,2,4,-1,,metadata,,
prot-1927--fk--21,2,8,0,8f6bb79aaba3167f,speech_start,karl_schlyter_bce613,prot-1927--fk--21-karl_schlyter_bce613--1
prot-1927--fk--21,2,10,-1,,metadata,,
prot-1927--fk--21,2,11,-1,,metadata,,
prot-1927--fk--21,2,12,-1,,metadata,,
prot-1927--fk--21,3,0,-1,,metadata,,
prot-1927--fk--21,3,2,-1,,metadata,,
prot-1927--fk--21,3,3,-1,,metadata,,
prot-1927--fk--21,3,6,-1,,metadata,,
prot-1927--fk--21,3,11,-1,,metadata,,
prot-1927--fk--21,3,15,-1,,metadata,,
prot-1927--fk--21,4,0,-1,,metadata,,
prot-1927--fk--21,4,2,-1,,metadata,,
prot-1927--fk--21,5,0,-1,,metadata,,
prot-1927--fk--21,5,2,-1,,metadata,,
prot-1927--fk--21,5,4,0,8f6bb79aaba3167f,speech_start,eric_hallin_abac9e,prot-1927--fk--21-eric_hallin_abac9e--1
prot-1927--fk--21,6,0,-1,,metadata,,
prot-1927--fk--21,6,2,0,8f6bb79aaba3167f,speech_start,janne_walles_dce162,prot-1927--fk--21-janne_walles_dce162--1
prot-1927--fk--21,6,3,-1,,metadata,,
prot-1927--fk--21,7,0,-1,,metadata,,
prot-1927--fk--21,7,1,0,8f6bb79aaba3167f,speech_start,bo_von_stockenstrom_245214,prot-1927--fk--21-bo_von_stockenstrom_245214--1
prot-1927--fk--21,8,0,-1,,metadata,,
prot-1927--fk--21,8,3,-1,,metadata,,
prot-1927--fk--21,9,0,-1,,metadata,,
prot-1927--fk--21,9,2,-1,,metadata,,
prot-1927--fk--21,10,0,-1,,metadata,,
prot-1927--fk--21,10,4,-1,,metadata,,
prot-1927--fk--21,10,6,-1,,metadata,,
prot-1927--fk--21,10,7,-1,,metadata,,
prot-1927--fk--21,10,8,-1,,metadata,,
prot-1927--fk--21,10,9,-1,,metadata,,
prot-1927--fk--21,10,10,-1,,metadata,,
prot-1927--fk--21,10,11,-1,,metadata,,
prot-1927--fk--21,10,12,-1,,metadata,,
prot-1927--fk--21,11,0,-1,,metadata,,
prot-1927--fk--21,11,2,-1,,metadata,,
prot-1927--fk--21,11,12,0,8f6bb79aaba3167f,speech_start,ulrik_leander_3eef54,prot-1927--fk--21-ulrik_leander_3eef54--1
prot-1927--fk--21,12,0,-1,,metadata,,
prot-1927--fk--21,12,2,-1,,metadata,,
prot-1927--fk--21,12,4,-1,,metadata,,
prot-1927--fk--21,13,0,-1,,metadata,,
prot-1927--fk--21,13,2,-1,,metadata,,
prot-1927--fk--21,13,3,-1,,metadata,,
prot-1927--fk--21,14,0,-1,,metadata,,
prot-1927--fk--21,14,1,0,8f6bb79aaba3167f,speech_start,knut_von_geijer_28a184,prot-1927--fk--21-knut_von_geijer_28a184--1
prot-1927--fk--21,14,2,-1,,metadata,,
prot-1927--fk--21,14,3,-1,,metadata,,
prot-1927--fk--21,15,0,-1,,metadata,,
prot-1927--fk--21,15,2,-1,,metadata,,
prot-1927--fk--21,15,3,-1,,metadata,,
prot-1927--fk--21,16,0,-1,,metadata,,
prot-1927--fk--21,16,2,0,8f6bb79aaba3167f,speech_start,per_andersson_ea35a8,prot-1927--fk--21-per_andersson_ea35a8--1
prot-1927--fk--21,16,3,-1,,metadata,,
prot-1927--fk--21,16,4,-1,,metadata,,
prot-1927--fk--21,16,5,-1,,metadata,,
prot-1927--fk--21,17,0,-1,,metadata,,
prot-1927--fk--21,17,1,-1,,metadata,,
prot-1927--fk--21,17,2,-1,,metadata,,
prot-1927--fk--21,18,0,-1,,metadata,,
prot-1927--fk--21,18,12,-1,,metadata,,
prot-1927--fk--21,18,13,-1,,metadata,,
prot-1927--fk--21,18,15,-1,,metadata,,
prot-1927--fk--21,19,0,-1,,metadata,,
prot-1927--fk--21,19,2,-1,,metadata,,
prot-1927--fk--21,19,3,-1,,metadata,,
prot-1927--fk--21,19,10,-1,,metadata,,
prot-1927--fk--21,19,11,0,8f6bb79aaba3167f,speech_start,torsten_nothin_0380e8,prot-1927--fk--21-torsten_nothin_0380e8--2
prot-1927--fk--21,20,0,-1,,metadata,,
prot-1927--fk--21,20,1,-1,,metadata,,
prot-1927--fk--21,20,4,-1,,metadata,,
prot-1927--fk--21,20,5,-1,,metadata,,
prot-1927--fk--21,21,0,-1,,metadata,,
prot-1927--fk--21,21,2,-1,,metadata,,
prot-1927--fk--21,21,3,-1,,metadata,,
prot-1927--fk--21,21,5,0,8f6bb79aaba3167f,speech_start,einar_thulin_0c7064,prot-1927--fk--21-einar_thulin_0c7064--1
prot-1927--fk--21,21,6,0,8f6bb79aaba3167f,speech_start,knut_von_geijer_28a184,prot-1927--fk--21-knut_von_geijer_28a184--2
prot-1927--fk--21,22,0,-1,,metadata,,
prot-1927--fk--21,22,4,-1,,metadata,,
prot-1927--fk--21,22,6,-1,,metadata,,
prot-1927--fk--21,23,0,-1,,metadata,,
prot-1927--fk--21,23,2,-1,,metadata,,
prot-1927--fk--21,23,3,-1,,metadata,,
prot-1927--fk--21,24,0,-1,,metadata,,
prot-1927--fk--21,24,2,-1,,metadata,,
prot-1927--fk--21,24,3,-1,,metadata,,
prot-1927--fk--21,25,0,-1,,metadata,,
prot-1927--fk--21,25,2,-1,,metadata,,
prot-1927--fk--21,25,3,-1,,metadata,,
prot-1927--fk--21,25,5,0,8f6bb79aaba3167f,speech_start,karl_schlyter_bce613,prot-1927--fk--21-karl_schlyter_bce613--2
prot-1927--fk--21,26,0,-1,,metadata,,
prot-1927--fk--21,26,3,-1,,metadata,,
prot-1927--fk--21,26,5,-1,,metadata,,
prot-1927--fk--21,27,0,-1,,metadata,,
prot-1927--fk--21,27,1,-1,,metadata,,
prot-1927--fk--21,27,2,-1,,metadata,,
prot-1927--fk--21,27,4,0,8f6bb79aaba3167f,speech_start,ernst_trygger_62d41e,prot-1927--fk--21-ernst_trygger_62d41e--1
prot-1927--fk--21,28,0,-1,,metadata,,
prot-1927--fk--21,28,5,-1,,metadata,,
prot-1927--fk--21,28,7,-1,,metadata,,
prot-1927--fk--21,29,0,-1,,metadata,,
prot-1927--fk--21,29,1,-1,,metadata,,
prot-1927--fk--21,29,3,-1,,metadata,,
prot-1927--fk--21,29,4,-1,,metadata,,
prot-1927--fk--21,30,0,-1,,metadata,,
prot-1927--fk--21,30,2,0,8f6bb79aaba3167f,speech_start,torsten_nothin_0380e8,prot-1927--fk--21-torsten_nothin_0380e8--3
prot-1927--fk--21,30,3,0,8f6bb79aaba3167f,speech_start,frits_gustav_moller_cb5da2,prot-1927--fk--21-frits_gustav_moller_cb5da2--1
prot-1927--fk--21,30,4,-1,,metadata,,
prot-1927--fk--21,30,6,-1,,metadata,,
prot-1927--fk--21,31,0,-1,,metadata,,
prot-1927--fk--21,31,2,-1,,metadata,,
prot-1927--fk--21,31,3,-1,,metadata,,
prot-1927--fk--21,32,0,-1,,metadata,,
prot-1927--fk--21,32,2,-1,,metadata,,
prot-1927--fk--21,32,3,0,8f6bb79aaba3167f,speech_start,knut_von_geijer_28a184,prot-1927--fk--21-knut_von_geijer_28a184--3
prot-1927--fk--21,32,4,-1,,metadata,,
prot-1927--fk--21,32,5,-1,,metadata,,
prot-1927--fk--21,32,7,-1,,metadata,,
prot-1927--fk--21,33,0,-1,,metadata,,
prot-1927--fk--21,33,2,-1,,metadata,,
prot-1927--fk--21,33,3,-1,,metadata,,
prot-1927--fk--21,34,0,-1,,metadata,,
prot-1927--fk--21,34,4,-1,,metadata,,
prot-1927--fk--21,34,6,-1,,metadata,,
prot-1927--fk--21,35,0,-1,,metadata,,
prot-1927--fk--21,35,2,-1,,metadata,,
prot-1927--fk--21,35,3,-1,,metadata,,
prot-1927--fk--21,35,5,0,8f6bb79aaba3167f,speech_start,carl-axel_reuterskiold_8fbaec,prot-1927--fk--21-carl-axel_reuterskiold_8fbaec--1
prot-1927--fk--21,35,10,-1,,metadata,,
prot-1927--fk--21,35,11,0,8f6bb79aaba3167f,speech_start,david_bergstrom_b904e7,prot-1927--fk--21-david_bergstrom_b904e7--1
prot-1927--fk--21,36,0,-1,,metadata,,
prot-1927--fk--21,36,2,-1,,metadata,,
prot-1927--fk--21,36,4,-1,,metadata,,
prot-1927--fk--21,37,0,-1,,metadata,,
prot-1927--fk--21,37,2,-1,,metadata,,
prot-1927--fk--21,37,3,-1,,metadata,,
prot-1927--fk--21,37,4,-1,,metadata,,
prot-1927--fk--21,37,6,0,8f6bb79aaba3167f,speech_start,,prot-1927--fk--21-unk--1
prot-1927--fk--21,38,0,-1,,metadata,,
prot-1927--fk--21,38,2,0,8f6bb79aaba3167f,speech_start,karl_schlyter_bce613,prot-1927--fk--21-karl_schlyter_bce613--3
prot-1927--fk--21,38,3,-1,,metadata,,
prot-1927--fk--21,38,5,-1,,metadata,,
prot-1927--fk--21,39,0,-1,,metadata,,
prot-1927--fk--21,39,1,-1,,metadata,,
prot-1927--fk--21,39,3,-1,,metadata,,
prot-1927--fk--21,39,5,0,8f6bb79aaba3167f,speech_start,david_bergstrom_b904e7,prot-1927--fk--21-david_bergstrom_b904e7--2
prot-1927--fk--21,40,0,-1,,metadata,,
