protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1927--ak--25,0,0,,,metadata,
prot-1927--ak--25,0,3,,,metadata,
prot-1927--ak--25,0,4,,,metadata,
prot-1927--ak--25,0,6,,,metadata,
prot-1927--ak--25,0,9,,,metadata,
prot-1927--ak--25,0,11,,,metadata,
prot-1927--ak--25,0,16,,,metadata,
prot-1927--ak--25,0,17,,,metadata,
prot-1927--ak--25,0,18,,,metadata,
prot-1927--ak--25,1,0,,,metadata,
prot-1927--ak--25,1,1,,,metadata,
prot-1927--ak--25,1,3,,,metadata,
prot-1927--ak--25,1,5,,,metadata,
prot-1927--ak--25,1,6,,8f6bb79aaba3167f,speech_start,
prot-1927--ak--25,2,0,,,metadata,
prot-1927--ak--25,2,2,,,metadata,
prot-1927--ak--25,2,3,,8f6bb79aaba3167f,speech_start,Josef Weijne
prot-1927--ak--25,2,4,,,metadata,
prot-1927--ak--25,2,5,,,metadata,
prot-1927--ak--25,3,0,,,metadata,
prot-1927--ak--25,3,1,,,metadata,
prot-1927--ak--25,3,2,,,metadata,
prot-1927--ak--25,4,0,,,metadata,
prot-1927--ak--25,4,1,,,metadata,
prot-1927--ak--25,4,2,,8f6bb79aaba3167f,speech_start,
prot-1927--ak--25,4,5,,,metadata,
prot-1927--ak--25,4,6,,,metadata,
prot-1927--ak--25,5,0,,,metadata,
prot-1927--ak--25,5,1,,,metadata,
prot-1927--ak--25,5,2,,,metadata,
prot-1927--ak--25,5,3,,,metadata,
prot-1927--ak--25,6,0,,,metadata,
prot-1927--ak--25,6,2,,,metadata,
prot-1927--ak--25,6,3,,,metadata,
prot-1927--ak--25,7,0,,,metadata,
prot-1927--ak--25,7,1,,,metadata,
prot-1927--ak--25,7,2,,,metadata,
prot-1927--ak--25,7,4,,,metadata,
prot-1927--ak--25,8,0,,,metadata,
prot-1927--ak--25,8,5,,,metadata,
prot-1927--ak--25,8,6,,,metadata,
prot-1927--ak--25,9,0,,,metadata,
prot-1927--ak--25,9,1,,,metadata,
prot-1927--ak--25,9,2,,,metadata,
prot-1927--ak--25,9,4,,,metadata,
prot-1927--ak--25,9,6,,,metadata,
prot-1927--ak--25,9,9,,,metadata,
prot-1927--ak--25,9,10,,,metadata,
prot-1927--ak--25,9,11,,,metadata,
prot-1927--ak--25,9,12,,,metadata,
prot-1927--ak--25,9,14,,,metadata,
prot-1927--ak--25,10,0,,,metadata,
prot-1927--ak--25,10,3,,,metadata,
prot-1927--ak--25,10,9,,,metadata,
prot-1927--ak--25,10,19,,,metadata,
prot-1927--ak--25,10,21,,,metadata,
prot-1927--ak--25,11,0,,,metadata,
prot-1927--ak--25,11,2,,,metadata,
prot-1927--ak--25,11,5,,,metadata,
prot-1927--ak--25,11,7,,,metadata,
prot-1927--ak--25,11,15,,,metadata,
prot-1927--ak--25,11,18,,,metadata,
prot-1927--ak--25,12,0,,,metadata,
prot-1927--ak--25,12,12,,,metadata,
prot-1927--ak--25,12,13,,,metadata,
prot-1927--ak--25,12,18,,,metadata,
prot-1927--ak--25,12,19,,,metadata,
prot-1927--ak--25,12,20,,,metadata,
prot-1927--ak--25,12,22,,,metadata,
prot-1927--ak--25,13,0,,,metadata,
prot-1927--ak--25,14,0,,,metadata,
prot-1927--ak--25,14,3,,,metadata,
prot-1927--ak--25,14,5,,,metadata,
prot-1927--ak--25,15,0,,,metadata,
prot-1927--ak--25,15,2,,,metadata,
prot-1927--ak--25,15,3,,,metadata,
prot-1927--ak--25,16,0,,,metadata,
prot-1927--ak--25,16,5,,,metadata,
prot-1927--ak--25,16,6,,,metadata,
prot-1927--ak--25,16,8,,,metadata,
prot-1927--ak--25,17,0,,,metadata,
prot-1927--ak--25,17,2,,,metadata,
prot-1927--ak--25,17,3,,,metadata,
prot-1927--ak--25,18,0,,,metadata,
prot-1927--ak--25,18,2,,,metadata,
prot-1927--ak--25,18,4,,,metadata,
prot-1927--ak--25,19,0,,,metadata,
prot-1927--ak--25,19,2,,,metadata,
prot-1927--ak--25,19,5,,,metadata,
prot-1927--ak--25,20,0,,,metadata,
prot-1927--ak--25,20,3,,,metadata,
prot-1927--ak--25,20,5,,,metadata,
prot-1927--ak--25,21,0,,,metadata,
prot-1927--ak--25,21,2,,,metadata,
prot-1927--ak--25,22,0,,,metadata,
prot-1927--ak--25,22,2,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1927--ak--25,23,0,,,metadata,
prot-1927--ak--25,23,2,,,metadata,
prot-1927--ak--25,23,3,,,metadata,
prot-1927--ak--25,24,0,,,metadata,
prot-1927--ak--25,24,3,,8f6bb79aaba3167f,speech_start,Jonny Fjellman
prot-1927--ak--25,25,0,,,metadata,
prot-1927--ak--25,25,2,,,metadata,
prot-1927--ak--25,25,3,,,metadata,
prot-1927--ak--25,25,5,,8f6bb79aaba3167f,speech_start,
prot-1927--ak--25,26,0,,,metadata,
prot-1927--ak--25,26,4,,,metadata,
prot-1927--ak--25,26,6,,,metadata,
prot-1927--ak--25,27,0,,,metadata,
prot-1927--ak--25,27,1,,,metadata,
prot-1927--ak--25,27,3,,,metadata,
prot-1927--ak--25,27,4,,,metadata,
prot-1927--ak--25,27,7,,,metadata,
prot-1927--ak--25,27,9,,8f6bb79aaba3167f,speech_start,Nils Björk
prot-1927--ak--25,28,0,,,metadata,
prot-1927--ak--25,29,0,,,metadata,
prot-1927--ak--25,29,1,,,metadata,
prot-1927--ak--25,29,2,,,metadata,
prot-1927--ak--25,29,3,,,metadata,
prot-1927--ak--25,29,4,,,metadata,
prot-1927--ak--25,29,7,,,metadata,
prot-1927--ak--25,29,9,,8f6bb79aaba3167f,speech_start,Felix Hamrin
prot-1927--ak--25,30,0,,,metadata,
prot-1927--ak--25,31,0,,,metadata,
prot-1927--ak--25,31,2,,,metadata,
prot-1927--ak--25,31,3,,,metadata,
prot-1927--ak--25,32,0,,,metadata,
prot-1927--ak--25,32,2,,,metadata,
prot-1927--ak--25,32,3,,,metadata,
prot-1927--ak--25,32,5,,,metadata,
prot-1927--ak--25,33,0,,,metadata,
prot-1927--ak--25,33,2,,,metadata,
prot-1927--ak--25,33,3,,,metadata,
prot-1927--ak--25,34,0,,,metadata,
prot-1927--ak--25,34,2,,,metadata,
prot-1927--ak--25,34,4,,,metadata,
prot-1927--ak--25,35,0,,,metadata,
prot-1927--ak--25,35,2,,,metadata,
prot-1927--ak--25,35,3,,,metadata,
prot-1927--ak--25,36,0,,,metadata,
prot-1927--ak--25,36,3,,,metadata,
prot-1927--ak--25,36,5,,,metadata,
prot-1927--ak--25,37,0,,,metadata,
prot-1927--ak--25,37,2,,,metadata,
prot-1927--ak--25,37,4,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1927--ak--25,38,0,,,metadata,
prot-1927--ak--25,38,2,,8f6bb79aaba3167f,speech_start,Erik Nylander
prot-1927--ak--25,38,3,,,metadata,
prot-1927--ak--25,38,5,,,metadata,
prot-1927--ak--25,39,0,,,metadata,
prot-1927--ak--25,39,2,,,metadata,
prot-1927--ak--25,39,3,,,metadata,
prot-1927--ak--25,40,0,,,metadata,
prot-1927--ak--25,40,3,,,metadata,
prot-1927--ak--25,40,5,,,metadata,
prot-1927--ak--25,41,0,,,metadata,
prot-1927--ak--25,42,0,,,metadata,
prot-1927--ak--25,42,4,,,metadata,
prot-1927--ak--25,42,6,,,metadata,
prot-1927--ak--25,43,0,,,metadata,
prot-1927--ak--25,43,7,,,metadata,
prot-1927--ak--25,43,12,,,metadata,
prot-1927--ak--25,44,0,,,metadata,
prot-1927--ak--25,44,6,,,metadata,
prot-1927--ak--25,45,0,,,metadata,
prot-1927--ak--25,45,1,,,metadata,
prot-1927--ak--25,45,7,,,metadata,
prot-1927--ak--25,46,0,,,metadata,
prot-1927--ak--25,46,2,,,metadata,
prot-1927--ak--25,46,3,,,metadata,
