protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1927--ak--12,0,0,,,metadata,
prot-1927--ak--12,0,3,,,metadata,
prot-1927--ak--12,0,4,,,metadata,
prot-1927--ak--12,0,6,,,metadata,
prot-1927--ak--12,0,12,,,metadata,
prot-1927--ak--12,0,19,,,metadata,
prot-1927--ak--12,0,20,,,metadata,
prot-1927--ak--12,1,0,,,metadata,
prot-1927--ak--12,1,1,,,metadata,
prot-1927--ak--12,1,3,,,metadata,
prot-1927--ak--12,1,5,,,metadata,
prot-1927--ak--12,1,8,,,metadata,
prot-1927--ak--12,1,9,,8f6bb79aaba3167f,speech_start,Theodor af Ekenstam
prot-1927--ak--12,1,11,,,metadata,
prot-1927--ak--12,1,15,,,metadata,
prot-1927--ak--12,2,0,,,metadata,
prot-1927--ak--12,2,4,,,metadata,
prot-1927--ak--12,2,10,,,metadata,
prot-1927--ak--12,2,11,,,metadata,
prot-1927--ak--12,3,0,,,metadata,
prot-1927--ak--12,3,1,,,metadata,
prot-1927--ak--12,3,2,,,metadata,
prot-1927--ak--12,3,3,,,metadata,
prot-1927--ak--12,3,6,,,metadata,
prot-1927--ak--12,3,7,,,metadata,
prot-1927--ak--12,4,0,,,metadata,
prot-1927--ak--12,4,1,,,metadata,
prot-1927--ak--12,4,3,,,metadata,
prot-1927--ak--12,4,7,,,metadata,
prot-1927--ak--12,4,9,,,metadata,
prot-1927--ak--12,4,11,,,metadata,
prot-1927--ak--12,4,13,,,metadata,
prot-1927--ak--12,5,0,,,metadata,
prot-1927--ak--12,5,2,,,metadata,
prot-1927--ak--12,5,4,,8f6bb79aaba3167f,speech_start,David Pettersson
prot-1927--ak--12,5,5,,8f6bb79aaba3167f,speech_start,Fabian Månsson
prot-1927--ak--12,6,0,,,metadata,
prot-1927--ak--12,6,1,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1927--ak--12,6,2,,8f6bb79aaba3167f,speech_start,Carl Jonas Öberg
prot-1927--ak--12,7,0,,,metadata,
prot-1927--ak--12,7,2,,,metadata,
prot-1927--ak--12,7,4,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1927--ak--12,8,0,,,metadata,
prot-1927--ak--12,9,0,,,metadata,
prot-1927--ak--12,9,2,,,metadata,
prot-1927--ak--12,9,4,,8f6bb79aaba3167f,speech_start,David Pettersson
prot-1927--ak--12,10,0,,,metadata,
prot-1927--ak--12,10,2,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1927--ak--12,10,3,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1927--ak--12,11,0,,,metadata,
prot-1927--ak--12,11,2,,,metadata,
prot-1927--ak--12,11,3,,,metadata,
prot-1927--ak--12,12,0,,,metadata,
prot-1927--ak--12,12,2,,8f6bb79aaba3167f,speech_start,David Pettersson
prot-1927--ak--12,12,3,,,metadata,
prot-1927--ak--12,13,0,,,metadata,
prot-1927--ak--12,13,1,,,metadata,
prot-1927--ak--12,13,2,,,metadata,
prot-1927--ak--12,13,6,,,metadata,
prot-1927--ak--12,13,8,,8f6bb79aaba3167f,speech_start,Fabian Månsson
prot-1927--ak--12,13,9,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1927--ak--12,14,0,,,metadata,
prot-1927--ak--12,14,2,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1927--ak--12,15,0,,,metadata,
prot-1927--ak--12,15,3,,,metadata,
prot-1927--ak--12,15,9,,,metadata,
prot-1927--ak--12,15,11,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1927--ak--12,16,0,,,metadata,
prot-1927--ak--12,16,2,,8f6bb79aaba3167f,speech_start,David Pettersson
prot-1927--ak--12,16,3,,,metadata,
prot-1927--ak--12,16,4,,,metadata,
prot-1927--ak--12,16,6,,,metadata,
prot-1927--ak--12,17,0,,,metadata,
prot-1927--ak--12,17,2,,,metadata,
prot-1927--ak--12,17,3,,,metadata,
prot-1927--ak--12,17,4,,,metadata,
prot-1927--ak--12,17,5,,,metadata,
prot-1927--ak--12,17,7,,8f6bb79aaba3167f,speech_start,Erik Bernström
prot-1927--ak--12,17,8,,8f6bb79aaba3167f,speech_start,
prot-1927--ak--12,18,0,,,metadata,
prot-1927--ak--12,18,2,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1927--ak--12,18,3,,8f6bb79aaba3167f,speech_start,David Pettersson
prot-1927--ak--12,18,4,,8f6bb79aaba3167f,speech_start,Oskar Hagman
prot-1927--ak--12,18,5,,,metadata,
prot-1927--ak--12,19,0,,,metadata,
prot-1927--ak--12,19,2,,,metadata,
prot-1927--ak--12,19,4,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1927--ak--12,20,0,,,metadata,
prot-1927--ak--12,20,3,,,metadata,
prot-1927--ak--12,20,7,,8f6bb79aaba3167f,speech_start,
prot-1927--ak--12,20,9,,,metadata,
prot-1927--ak--12,20,11,,,metadata,
prot-1927--ak--12,20,13,,,metadata,
prot-1927--ak--12,21,0,,,metadata,
prot-1927--ak--12,21,1,,,metadata,
prot-1927--ak--12,21,3,,,metadata,
prot-1927--ak--12,21,8,,8f6bb79aaba3167f,speech_start,Agda Östlund
prot-1927--ak--12,22,0,,,metadata,
prot-1927--ak--12,22,4,,8f6bb79aaba3167f,speech_start,
prot-1927--ak--12,22,5,,,metadata,
prot-1927--ak--12,22,6,,,metadata,
prot-1927--ak--12,23,0,,,metadata,
prot-1927--ak--12,23,1,,,metadata,
prot-1927--ak--12,23,3,,,metadata,
prot-1927--ak--12,23,5,,8f6bb79aaba3167f,speech_start,Agda Östlund
prot-1927--ak--12,23,6,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1927--ak--12,24,0,,,metadata,
prot-1927--ak--12,24,2,,8f6bb79aaba3167f,speech_start,Robert Samuelsson
prot-1927--ak--12,24,3,,,metadata,
prot-1927--ak--12,24,4,,,metadata,
prot-1927--ak--12,25,0,,,metadata,
prot-1927--ak--12,25,6,,,metadata,
prot-1927--ak--12,26,0,,,metadata,
prot-1927--ak--12,26,1,,,metadata,
prot-1927--ak--12,27,0,,,metadata,
prot-1927--ak--12,27,1,,,metadata,
prot-1927--ak--12,27,2,,,metadata,
prot-1927--ak--12,27,3,,,metadata,
prot-1927--ak--12,27,6,,,metadata,
prot-1927--ak--12,27,7,,8f6bb79aaba3167f,speech_start,Helge Almquist
prot-1927--ak--12,28,0,,,metadata,
prot-1927--ak--12,29,0,,,metadata,
prot-1927--ak--12,29,1,,,metadata,
prot-1927--ak--12,29,3,,,metadata,
prot-1927--ak--12,29,6,,,metadata,
prot-1927--ak--12,29,9,,,metadata,
prot-1927--ak--12,29,11,,,metadata,
prot-1927--ak--12,30,0,,,metadata,
prot-1927--ak--12,30,8,,,metadata,
prot-1927--ak--12,31,0,,,metadata,
prot-1927--ak--12,31,1,,,metadata,
prot-1927--ak--12,31,2,,,metadata,
prot-1927--ak--12,31,4,,,metadata,
prot-1927--ak--12,31,6,,,metadata,
prot-1927--ak--12,31,8,,,metadata,
prot-1927--ak--12,31,9,,,metadata,
prot-1927--ak--12,31,10,,,metadata,
prot-1927--ak--12,31,12,,,metadata,
prot-1927--ak--12,31,13,,,metadata,
prot-1927--ak--12,31,14,,,metadata,
prot-1927--ak--12,31,15,,,metadata,
prot-1927--ak--12,31,16,,,metadata,
prot-1927--ak--12,31,17,,,metadata,
prot-1927--ak--12,31,18,,,metadata,
prot-1927--ak--12,31,19,,,metadata,
prot-1927--ak--12,32,0,,,metadata,
prot-1927--ak--12,32,1,,,metadata,
prot-1927--ak--12,32,2,,,metadata,
prot-1927--ak--12,32,3,,,metadata,
prot-1927--ak--12,32,5,,,metadata,
prot-1927--ak--12,32,8,,,metadata,
prot-1927--ak--12,32,10,,,metadata,
prot-1927--ak--12,32,12,,,metadata,
prot-1927--ak--12,32,16,,,metadata,
prot-1927--ak--12,32,17,,,metadata,
prot-1927--ak--12,33,0,,,metadata,
prot-1927--ak--12,33,1,,,metadata,
prot-1927--ak--12,33,2,,,metadata,
prot-1927--ak--12,33,4,,,metadata,
prot-1927--ak--12,33,5,,,metadata,
prot-1927--ak--12,33,7,,,metadata,
prot-1927--ak--12,33,8,,8f6bb79aaba3167f,speech_start,Algot Sjöström
prot-1927--ak--12,34,0,,,metadata,
prot-1927--ak--12,35,0,,,metadata,
prot-1927--ak--12,35,1,,,metadata,
prot-1927--ak--12,35,2,,,metadata,
prot-1927--ak--12,35,3,,,metadata,
prot-1927--ak--12,35,6,,,metadata,
prot-1927--ak--12,35,13,,,metadata,
prot-1927--ak--12,36,0,,,metadata,
prot-1927--ak--12,36,4,,,metadata,
prot-1927--ak--12,36,8,,,metadata,
prot-1927--ak--12,37,0,,,metadata,
prot-1927--ak--12,37,1,,,metadata,
prot-1927--ak--12,37,5,,,metadata,
prot-1927--ak--12,37,6,,,metadata,
prot-1927--ak--12,37,7,,,metadata,
