,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--40
