,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--128
