,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--60
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--60
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--60
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--60
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--60
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--60
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--60
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--60
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--60
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--60
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--60
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--60
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--60
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--60
