pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,1,4,0,prot-1974--101
fcfff492e00727b6,Stockholm,Helsingfors,8,10,1,prot-1974--101
fcfff492e00727b6,Stockholm,Helsingfors,8,11,1,prot-1974--101
fcfff492e00727b6,Stockholm,Helsingfors,8,12,1,prot-1974--101
fcfff492e00727b6,Stockholm,Helsingfors,19,3,3,prot-1974--101
fcfff492e00727b6,Stockholm,Helsingfors,19,5,2,prot-1974--101
fcfff492e00727b6,Stockholm,Helsingfors,19,5,4,prot-1974--101
fcfff492e00727b6,Stockholm,Helsingfors,19,5,5,prot-1974--101
fcfff492e00727b6,Stockholm,Helsingfors,19,5,6,prot-1974--101
fcfff492e00727b6,Stockholm,Helsingfors,32,5,1,prot-1974--101
fcfff492e00727b6,Stockholm,Helsingfors,32,7,2,prot-1974--101
fcfff492e00727b6,Stockholm,Helsingfors,44,6,1,prot-1974--101
fcfff492e00727b6,Stockholm,Helsingfors,44,6,5,prot-1974--101
fcfff492e00727b6,Stockholm,Helsingfors,51,4,2,prot-1974--101
fcfff492e00727b6,Stockholm,Helsingfors,58,9,1,prot-1974--101
fcfff492e00727b6,Stockholm,Helsingfors,58,9,4,prot-1974--101
fcfff492e00727b6,Stockholm,Helsingfors,71,11,17,prot-1974--101
