,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--121
