,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--144
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--144
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--144
