,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--116
