,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--37
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--37
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--37
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--37
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--37
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--37
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--37
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--37
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--37
