,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--129
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--129
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--129
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--129
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--129
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--129
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--129
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--129
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--129
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--129
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--129
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--129
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--129
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--129
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--129
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--129
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--129
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--129
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--129
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--129
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--129
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--129
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--129
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--129
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--129
