,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--142
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--142
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--142
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--142
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--142
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--142
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--142
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--142
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--142
