,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--141
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--141
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--141
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--141
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--141
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--141
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--141
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--141
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--141
