,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--122
