,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--75
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--75
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--75
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--75
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--75
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--75
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--75
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--75
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--75
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--75
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--75
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--75
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--75
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--75
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--75
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--75
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--75
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--75
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--75
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--75
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--75
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--75
