,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--62
