,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--133
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--133
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--133
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--133
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--133
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--133
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--133
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--133
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--133
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--133
