,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--105
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--105
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--105
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--105
