,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--95
