,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--76
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--76
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--76
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--76
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--76
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--76
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--76
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--76
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--76
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--76
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--76
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--76
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--76
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--76
