,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--81
