,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--98
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--98
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--98
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--98
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--98
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--98
