pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,8,1,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,17,3,0,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,17,8,0,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,17,9,1,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,18,4,0,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,18,4,1,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,18,4,2,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,18,9,0,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,19,5,0,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,19,5,4,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,19,5,5,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,19,11,0,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,20,1,0,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,21,4,0,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,21,7,9,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,22,3,0,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,22,3,1,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,22,3,4,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,22,3,9,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,23,4,0,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,23,5,1,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,23,5,2,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,23,5,4,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,23,5,6,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,23,5,7,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,24,0,0,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,24,0,3,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,24,0,4,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,24,6,0,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,25,4,0,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,25,8,2,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,25,8,3,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,26,9,0,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,27,1,0,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,27,1,1,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,27,9,0,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,28,0,0,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,28,1,2,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,29,4,0,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,29,7,5,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,29,8,0,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,30,1,1,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,38,3,0,prot-1974--113
fcfff492e00727b6,Stockholm,Helsingfors,43,0,0,prot-1974--113
