,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--113
