,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--117
