,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--68
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--68
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--68
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--68
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--68
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--68
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--68
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--68
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--68
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--68
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--68
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--68
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--68
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--68
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--68
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--68
