,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--67
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--67
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--67
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--67
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--67
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--67
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--67
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--67
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--67
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--67
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--67
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--67
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--67
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--67
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--67
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--67
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--67
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--67
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--67
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--67
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--67
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--67
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--67
