,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--134
