,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--51
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--51
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--51
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--51
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--51
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--51
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--51
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--51
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--51
