,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--34
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--34
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--34
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--34
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--34
