,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--114
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--114
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--114
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--114
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--114
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--114
