pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,6,0,prot-1974--114
fcfff492e00727b6,Stockholm,Helsingfors,28,5,2,prot-1974--114
fcfff492e00727b6,Stockholm,Helsingfors,67,7,3,prot-1974--114
fcfff492e00727b6,Stockholm,Helsingfors,67,11,1,prot-1974--114
fcfff492e00727b6,Stockholm,Helsingfors,70,3,2,prot-1974--114
fcfff492e00727b6,Stockholm,Helsingfors,72,1,1,prot-1974--114
fcfff492e00727b6,Stockholm,Helsingfors,96,0,35,prot-1974--114
fcfff492e00727b6,Stockholm,Helsingfors,120,0,0,prot-1974--114
fcfff492e00727b6,Stockholm,Helsingfors,120,2,0,prot-1974--114
fcfff492e00727b6,Stockholm,Helsingfors,120,2,1,prot-1974--114
fcfff492e00727b6,Stockholm,Helsingfors,123,0,0,prot-1974--114
