,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--94
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--94
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--94
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--94
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--94
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--94
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--94
