,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1974--42
