pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,5,5,prot-201415--54
fcfff492e00727b6,Stockholm,Helsingfors,0,7,5,prot-201415--54
fcfff492e00727b6,Stockholm,Helsingfors,0,9,14,prot-201415--54
fcfff492e00727b6,Stockholm,Helsingfors,0,9,16,prot-201415--54
fcfff492e00727b6,Stockholm,Helsingfors,0,12,4,prot-201415--54
fcfff492e00727b6,Stockholm,Helsingfors,0,12,5,prot-201415--54
fcfff492e00727b6,Stockholm,Helsingfors,0,12,10,prot-201415--54
fcfff492e00727b6,Stockholm,Helsingfors,0,12,25,prot-201415--54
fcfff492e00727b6,Stockholm,Helsingfors,0,12,26,prot-201415--54
fcfff492e00727b6,Stockholm,Helsingfors,0,12,29,prot-201415--54
fcfff492e00727b6,Stockholm,Helsingfors,0,12,35,prot-201415--54
fcfff492e00727b6,Stockholm,Helsingfors,0,12,45,prot-201415--54
fcfff492e00727b6,Stockholm,Helsingfors,0,12,59,prot-201415--54
