pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,7,5,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,8,47,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,8,149,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,8,160,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,8,173,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,9,19,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,9,23,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,9,36,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,9,38,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,9,41,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,10,27,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,10,29,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,10,30,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,10,31,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,11,4,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,11,6,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,11,7,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,11,13,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,11,51,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,11,52,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,11,55,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,11,56,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,11,57,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,11,67,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,11,68,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,11,71,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,12,0,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,12,1,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,12,2,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,12,3,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,13,0,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,14,10,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,14,30,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,15,7,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,15,19,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,15,25,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,15,30,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,15,35,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,15,38,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,15,56,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,16,9,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,16,17,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,16,18,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,16,20,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,16,21,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,16,22,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,16,25,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,17,0,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,17,5,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,17,7,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,19,2,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,19,6,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,20,2,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,20,4,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,20,5,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,20,7,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,20,11,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,20,15,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,20,23,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,20,29,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,20,32,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,20,33,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,20,34,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,20,37,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,20,43,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,20,48,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,20,58,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,20,64,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,20,66,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,20,68,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,20,71,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,20,72,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,20,73,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,20,76,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,20,102,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,20,116,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,20,119,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,21,46,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,21,50,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,21,55,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,21,57,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,21,59,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,24,33,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,24,75,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,24,76,prot-201415--41
fcfff492e00727b6,Stockholm,Helsingfors,0,24,87,prot-201415--41
