pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,3,5,prot-201415--18
fcfff492e00727b6,Stockholm,Helsingfors,0,5,1,prot-201415--18
fcfff492e00727b6,Stockholm,Helsingfors,0,6,5,prot-201415--18
fcfff492e00727b6,Stockholm,Helsingfors,0,7,5,prot-201415--18
fcfff492e00727b6,Stockholm,Helsingfors,0,9,1,prot-201415--18
fcfff492e00727b6,Stockholm,Helsingfors,0,10,5,prot-201415--18
fcfff492e00727b6,Stockholm,Helsingfors,0,11,5,prot-201415--18
fcfff492e00727b6,Stockholm,Helsingfors,0,12,5,prot-201415--18
fcfff492e00727b6,Stockholm,Helsingfors,0,14,23,prot-201415--18
fcfff492e00727b6,Stockholm,Helsingfors,0,14,28,prot-201415--18
fcfff492e00727b6,Stockholm,Helsingfors,0,14,31,prot-201415--18
fcfff492e00727b6,Stockholm,Helsingfors,0,14,36,prot-201415--18
fcfff492e00727b6,Stockholm,Helsingfors,0,14,38,prot-201415--18
fcfff492e00727b6,Stockholm,Helsingfors,0,14,44,prot-201415--18
fcfff492e00727b6,Stockholm,Helsingfors,0,14,56,prot-201415--18
