pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,4,5,prot-201415--66
fcfff492e00727b6,Stockholm,Helsingfors,0,6,5,prot-201415--66
fcfff492e00727b6,Stockholm,Helsingfors,0,7,5,prot-201415--66
fcfff492e00727b6,Stockholm,Helsingfors,0,9,5,prot-201415--66
fcfff492e00727b6,Stockholm,Helsingfors,0,11,5,prot-201415--66
fcfff492e00727b6,Stockholm,Helsingfors,0,13,5,prot-201415--66
fcfff492e00727b6,Stockholm,Helsingfors,0,34,9,prot-201415--66
fcfff492e00727b6,Stockholm,Helsingfors,0,34,17,prot-201415--66
fcfff492e00727b6,Stockholm,Helsingfors,0,36,25,prot-201415--66
fcfff492e00727b6,Stockholm,Helsingfors,0,90,31,prot-201415--66
fcfff492e00727b6,Stockholm,Helsingfors,0,101,5,prot-201415--66
fcfff492e00727b6,Stockholm,Helsingfors,0,102,10,prot-201415--66
