pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,0,234,prot-201415--8
fcfff492e00727b6,Stockholm,Helsingfors,0,0,339,prot-201415--8
fcfff492e00727b6,Stockholm,Helsingfors,0,0,455,prot-201415--8
fcfff492e00727b6,Stockholm,Helsingfors,0,0,464,prot-201415--8
fcfff492e00727b6,Stockholm,Helsingfors,0,0,468,prot-201415--8
fcfff492e00727b6,Stockholm,Helsingfors,0,0,469,prot-201415--8
fcfff492e00727b6,Stockholm,Helsingfors,0,0,481,prot-201415--8
fcfff492e00727b6,Stockholm,Helsingfors,0,0,486,prot-201415--8
fcfff492e00727b6,Stockholm,Helsingfors,0,2,194,prot-201415--8
fcfff492e00727b6,Stockholm,Helsingfors,0,2,216,prot-201415--8
