pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,7,5,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,10,5,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,12,5,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,14,4,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,17,5,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,19,5,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,21,4,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,26,9,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,26,21,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,26,22,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,26,42,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,26,44,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,27,6,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,28,10,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,28,16,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,28,21,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,29,1,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,29,3,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,29,5,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,30,0,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,30,29,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,32,2,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,32,4,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,32,5,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,32,12,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,32,18,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,32,19,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,32,20,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,32,21,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,32,23,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,32,24,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,33,5,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,33,8,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,33,16,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,33,19,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,34,9,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,34,10,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,34,11,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,34,13,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,34,14,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,34,15,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,34,17,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,34,18,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,35,23,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,35,24,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,43,3,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,43,28,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,44,6,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,44,29,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,48,10,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,74,7,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,79,2,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,121,54,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,121,93,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,121,95,prot-201415--78
fcfff492e00727b6,Stockholm,Helsingfors,0,134,3,prot-201415--78
