pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,2,3,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,10,5,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,12,5,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,14,5,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,17,5,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,19,5,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,29,6,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,29,7,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,29,8,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,29,33,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,29,34,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,29,50,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,29,55,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,30,29,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,48,12,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,48,13,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,49,1,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,49,2,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,49,3,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,49,7,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,49,8,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,49,9,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,49,10,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,49,11,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,49,12,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,50,4,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,50,8,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,50,9,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,50,10,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,50,12,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,51,6,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,51,7,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,51,9,prot-201415--122
fcfff492e00727b6,Stockholm,Helsingfors,0,91,154,prot-201415--122
