pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,8,5,prot-201415--79
fcfff492e00727b6,Stockholm,Helsingfors,0,11,5,prot-201415--79
fcfff492e00727b6,Stockholm,Helsingfors,0,21,20,prot-201415--79
fcfff492e00727b6,Stockholm,Helsingfors,0,21,34,prot-201415--79
fcfff492e00727b6,Stockholm,Helsingfors,0,24,14,prot-201415--79
fcfff492e00727b6,Stockholm,Helsingfors,0,28,227,prot-201415--79
fcfff492e00727b6,Stockholm,Helsingfors,0,28,281,prot-201415--79
fcfff492e00727b6,Stockholm,Helsingfors,0,62,3,prot-201415--79
fcfff492e00727b6,Stockholm,Helsingfors,0,62,6,prot-201415--79
fcfff492e00727b6,Stockholm,Helsingfors,0,62,48,prot-201415--79
fcfff492e00727b6,Stockholm,Helsingfors,0,65,29,prot-201415--79
