pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,2,5,prot-201415--37
fcfff492e00727b6,Stockholm,Helsingfors,0,4,5,prot-201415--37
fcfff492e00727b6,Stockholm,Helsingfors,0,6,55,prot-201415--37
fcfff492e00727b6,Stockholm,Helsingfors,0,6,56,prot-201415--37
fcfff492e00727b6,Stockholm,Helsingfors,0,6,96,prot-201415--37
fcfff492e00727b6,Stockholm,Helsingfors,0,6,100,prot-201415--37
fcfff492e00727b6,Stockholm,Helsingfors,0,6,147,prot-201415--37
fcfff492e00727b6,Stockholm,Helsingfors,0,6,266,prot-201415--37
fcfff492e00727b6,Stockholm,Helsingfors,0,7,10,prot-201415--37
fcfff492e00727b6,Stockholm,Helsingfors,0,11,68,prot-201415--37
fcfff492e00727b6,Stockholm,Helsingfors,0,11,139,prot-201415--37
