pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,5,5,prot-201415--91
fcfff492e00727b6,Stockholm,Helsingfors,0,8,5,prot-201415--91
fcfff492e00727b6,Stockholm,Helsingfors,0,10,5,prot-201415--91
fcfff492e00727b6,Stockholm,Helsingfors,0,12,5,prot-201415--91
fcfff492e00727b6,Stockholm,Helsingfors,0,15,5,prot-201415--91
fcfff492e00727b6,Stockholm,Helsingfors,0,17,5,prot-201415--91
fcfff492e00727b6,Stockholm,Helsingfors,0,19,5,prot-201415--91
fcfff492e00727b6,Stockholm,Helsingfors,0,22,4,prot-201415--91
fcfff492e00727b6,Stockholm,Helsingfors,0,24,5,prot-201415--91
fcfff492e00727b6,Stockholm,Helsingfors,0,26,5,prot-201415--91
fcfff492e00727b6,Stockholm,Helsingfors,0,29,5,prot-201415--91
fcfff492e00727b6,Stockholm,Helsingfors,0,31,5,prot-201415--91
fcfff492e00727b6,Stockholm,Helsingfors,0,33,5,prot-201415--91
fcfff492e00727b6,Stockholm,Helsingfors,0,36,4,prot-201415--91
fcfff492e00727b6,Stockholm,Helsingfors,0,38,94,prot-201415--91
fcfff492e00727b6,Stockholm,Helsingfors,0,47,1,prot-201415--91
fcfff492e00727b6,Stockholm,Helsingfors,0,48,112,prot-201415--91
fcfff492e00727b6,Stockholm,Helsingfors,0,48,116,prot-201415--91
fcfff492e00727b6,Stockholm,Helsingfors,0,48,118,prot-201415--91
fcfff492e00727b6,Stockholm,Helsingfors,0,48,119,prot-201415--91
fcfff492e00727b6,Stockholm,Helsingfors,0,48,123,prot-201415--91
fcfff492e00727b6,Stockholm,Helsingfors,0,49,18,prot-201415--91
fcfff492e00727b6,Stockholm,Helsingfors,0,49,20,prot-201415--91
fcfff492e00727b6,Stockholm,Helsingfors,0,50,3,prot-201415--91
fcfff492e00727b6,Stockholm,Helsingfors,0,50,4,prot-201415--91
fcfff492e00727b6,Stockholm,Helsingfors,0,50,5,prot-201415--91
fcfff492e00727b6,Stockholm,Helsingfors,0,50,39,prot-201415--91
