pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,1,11,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,3,5,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,6,6,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,6,195,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,48,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,49,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,70,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,79,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,107,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,195,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,272,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,276,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,285,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,289,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,290,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,300,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,301,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,302,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,319,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,323,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,324,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,325,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,326,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,327,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,329,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,340,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,341,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,344,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,350,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,355,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,356,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,357,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,368,prot-201415--29
fcfff492e00727b6,Stockholm,Helsingfors,0,7,371,prot-201415--29
