pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,1,0,prot-201415--31
fcfff492e00727b6,Stockholm,Helsingfors,0,1,3,prot-201415--31
fcfff492e00727b6,Stockholm,Helsingfors,0,4,9,prot-201415--31
fcfff492e00727b6,Stockholm,Helsingfors,0,4,31,prot-201415--31
fcfff492e00727b6,Stockholm,Helsingfors,0,6,43,prot-201415--31
fcfff492e00727b6,Stockholm,Helsingfors,0,7,11,prot-201415--31
fcfff492e00727b6,Stockholm,Helsingfors,0,7,17,prot-201415--31
fcfff492e00727b6,Stockholm,Helsingfors,0,8,288,prot-201415--31
fcfff492e00727b6,Stockholm,Helsingfors,0,8,293,prot-201415--31
fcfff492e00727b6,Stockholm,Helsingfors,0,8,302,prot-201415--31
fcfff492e00727b6,Stockholm,Helsingfors,0,9,26,prot-201415--31
fcfff492e00727b6,Stockholm,Helsingfors,0,9,41,prot-201415--31
fcfff492e00727b6,Stockholm,Helsingfors,0,9,73,prot-201415--31
fcfff492e00727b6,Stockholm,Helsingfors,0,9,74,prot-201415--31
fcfff492e00727b6,Stockholm,Helsingfors,0,9,78,prot-201415--31
fcfff492e00727b6,Stockholm,Helsingfors,0,9,79,prot-201415--31
fcfff492e00727b6,Stockholm,Helsingfors,0,9,80,prot-201415--31
fcfff492e00727b6,Stockholm,Helsingfors,0,9,86,prot-201415--31
fcfff492e00727b6,Stockholm,Helsingfors,0,11,97,prot-201415--31
