pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,3,5,prot-201415--64
fcfff492e00727b6,Stockholm,Helsingfors,0,5,5,prot-201415--64
fcfff492e00727b6,Stockholm,Helsingfors,0,16,36,prot-201415--64
fcfff492e00727b6,Stockholm,Helsingfors,0,16,37,prot-201415--64
fcfff492e00727b6,Stockholm,Helsingfors,0,16,41,prot-201415--64
fcfff492e00727b6,Stockholm,Helsingfors,0,16,45,prot-201415--64
fcfff492e00727b6,Stockholm,Helsingfors,0,16,47,prot-201415--64
fcfff492e00727b6,Stockholm,Helsingfors,0,18,8,prot-201415--64
fcfff492e00727b6,Stockholm,Helsingfors,0,19,3,prot-201415--64
fcfff492e00727b6,Stockholm,Helsingfors,0,19,7,prot-201415--64
