pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,0,175,prot-201415--17
fcfff492e00727b6,Stockholm,Helsingfors,0,0,176,prot-201415--17
fcfff492e00727b6,Stockholm,Helsingfors,0,1,3,prot-201415--17
fcfff492e00727b6,Stockholm,Helsingfors,0,1,19,prot-201415--17
fcfff492e00727b6,Stockholm,Helsingfors,0,1,26,prot-201415--17
fcfff492e00727b6,Stockholm,Helsingfors,0,1,29,prot-201415--17
fcfff492e00727b6,Stockholm,Helsingfors,0,1,134,prot-201415--17
fcfff492e00727b6,Stockholm,Helsingfors,0,1,137,prot-201415--17
fcfff492e00727b6,Stockholm,Helsingfors,0,1,139,prot-201415--17
fcfff492e00727b6,Stockholm,Helsingfors,0,1,141,prot-201415--17
fcfff492e00727b6,Stockholm,Helsingfors,0,1,144,prot-201415--17
fcfff492e00727b6,Stockholm,Helsingfors,0,1,146,prot-201415--17
fcfff492e00727b6,Stockholm,Helsingfors,0,1,149,prot-201415--17
fcfff492e00727b6,Stockholm,Helsingfors,0,2,50,prot-201415--17
fcfff492e00727b6,Stockholm,Helsingfors,0,2,53,prot-201415--17
fcfff492e00727b6,Stockholm,Helsingfors,0,2,56,prot-201415--17
fcfff492e00727b6,Stockholm,Helsingfors,0,2,112,prot-201415--17
fcfff492e00727b6,Stockholm,Helsingfors,0,2,115,prot-201415--17
fcfff492e00727b6,Stockholm,Helsingfors,0,2,201,prot-201415--17
fcfff492e00727b6,Stockholm,Helsingfors,0,5,28,prot-201415--17
fcfff492e00727b6,Stockholm,Helsingfors,0,7,4,prot-201415--17
fcfff492e00727b6,Stockholm,Helsingfors,0,7,18,prot-201415--17
fcfff492e00727b6,Stockholm,Helsingfors,0,7,26,prot-201415--17
fcfff492e00727b6,Stockholm,Helsingfors,0,18,66,prot-201415--17
fcfff492e00727b6,Stockholm,Helsingfors,0,18,112,prot-201415--17
