pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,1,165,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,1,168,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,1,173,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,1,230,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,68,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,654,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1174,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1206,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1207,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1210,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1211,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1212,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1213,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1214,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1215,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1218,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1219,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1220,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1257,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1264,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1266,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1267,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1268,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1269,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1271,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1273,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1274,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1276,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1284,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1287,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1288,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1290,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1291,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1294,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1295,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1297,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1299,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1302,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1305,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1306,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1308,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1311,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1312,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1321,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1342,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1346,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1348,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1350,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1351,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1353,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,3,1354,prot-201415--20
fcfff492e00727b6,Stockholm,Helsingfors,0,6,0,prot-201415--20
