pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,7,3,prot-201415--81
fcfff492e00727b6,Stockholm,Helsingfors,0,7,6,prot-201415--81
fcfff492e00727b6,Stockholm,Helsingfors,0,10,5,prot-201415--81
fcfff492e00727b6,Stockholm,Helsingfors,0,13,5,prot-201415--81
fcfff492e00727b6,Stockholm,Helsingfors,0,15,5,prot-201415--81
fcfff492e00727b6,Stockholm,Helsingfors,0,17,5,prot-201415--81
fcfff492e00727b6,Stockholm,Helsingfors,0,20,5,prot-201415--81
fcfff492e00727b6,Stockholm,Helsingfors,0,22,5,prot-201415--81
fcfff492e00727b6,Stockholm,Helsingfors,0,24,5,prot-201415--81
fcfff492e00727b6,Stockholm,Helsingfors,0,27,1,prot-201415--81
fcfff492e00727b6,Stockholm,Helsingfors,0,29,5,prot-201415--81
fcfff492e00727b6,Stockholm,Helsingfors,0,31,5,prot-201415--81
fcfff492e00727b6,Stockholm,Helsingfors,0,54,23,prot-201415--81
fcfff492e00727b6,Stockholm,Helsingfors,0,71,23,prot-201415--81
fcfff492e00727b6,Stockholm,Helsingfors,0,73,1,prot-201415--81
fcfff492e00727b6,Stockholm,Helsingfors,0,73,2,prot-201415--81
fcfff492e00727b6,Stockholm,Helsingfors,0,73,3,prot-201415--81
fcfff492e00727b6,Stockholm,Helsingfors,0,73,5,prot-201415--81
fcfff492e00727b6,Stockholm,Helsingfors,0,73,6,prot-201415--81
fcfff492e00727b6,Stockholm,Helsingfors,0,73,15,prot-201415--81
fcfff492e00727b6,Stockholm,Helsingfors,0,73,17,prot-201415--81
fcfff492e00727b6,Stockholm,Helsingfors,0,73,18,prot-201415--81
fcfff492e00727b6,Stockholm,Helsingfors,0,84,18,prot-201415--81
fcfff492e00727b6,Stockholm,Helsingfors,0,85,10,prot-201415--81
fcfff492e00727b6,Stockholm,Helsingfors,0,85,12,prot-201415--81
fcfff492e00727b6,Stockholm,Helsingfors,0,154,110,prot-201415--81
