pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,0,8,prot-201415--19
fcfff492e00727b6,Stockholm,Helsingfors,0,1,293,prot-201415--19
fcfff492e00727b6,Stockholm,Helsingfors,0,6,26,prot-201415--19
fcfff492e00727b6,Stockholm,Helsingfors,0,6,27,prot-201415--19
fcfff492e00727b6,Stockholm,Helsingfors,0,10,3,prot-201415--19
fcfff492e00727b6,Stockholm,Helsingfors,0,10,72,prot-201415--19
fcfff492e00727b6,Stockholm,Helsingfors,0,10,75,prot-201415--19
fcfff492e00727b6,Stockholm,Helsingfors,0,10,80,prot-201415--19
fcfff492e00727b6,Stockholm,Helsingfors,0,11,38,prot-201415--19
fcfff492e00727b6,Stockholm,Helsingfors,0,11,39,prot-201415--19
fcfff492e00727b6,Stockholm,Helsingfors,0,11,72,prot-201415--19
fcfff492e00727b6,Stockholm,Helsingfors,0,11,73,prot-201415--19
fcfff492e00727b6,Stockholm,Helsingfors,0,11,176,prot-201415--19
fcfff492e00727b6,Stockholm,Helsingfors,0,11,227,prot-201415--19
fcfff492e00727b6,Stockholm,Helsingfors,0,11,369,prot-201415--19
fcfff492e00727b6,Stockholm,Helsingfors,0,15,3,prot-201415--19
fcfff492e00727b6,Stockholm,Helsingfors,0,22,0,prot-201415--19
