pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,12,5,prot-201415--101
fcfff492e00727b6,Stockholm,Helsingfors,0,20,28,prot-201415--101
fcfff492e00727b6,Stockholm,Helsingfors,0,22,63,prot-201415--101
fcfff492e00727b6,Stockholm,Helsingfors,0,23,84,prot-201415--101
fcfff492e00727b6,Stockholm,Helsingfors,0,23,86,prot-201415--101
fcfff492e00727b6,Stockholm,Helsingfors,0,23,87,prot-201415--101
fcfff492e00727b6,Stockholm,Helsingfors,0,23,89,prot-201415--101
fcfff492e00727b6,Stockholm,Helsingfors,0,23,90,prot-201415--101
fcfff492e00727b6,Stockholm,Helsingfors,0,23,93,prot-201415--101
fcfff492e00727b6,Stockholm,Helsingfors,0,44,97,prot-201415--101
