pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,3,5,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,4,5,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,6,5,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,7,41,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,7,80,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,8,4,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,9,44,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,9,53,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,9,58,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,9,60,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,9,66,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,9,67,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,9,68,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,9,69,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,9,142,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,9,148,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,9,193,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,9,209,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,9,212,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,9,225,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,10,56,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,10,76,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,10,78,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,10,79,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,10,85,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,10,86,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,10,90,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,10,93,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,10,94,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,10,140,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,10,177,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,10,179,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,11,4,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,11,5,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,11,51,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,24,59,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,24,125,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,24,133,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,30,12,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,36,69,prot-201415--36
fcfff492e00727b6,Stockholm,Helsingfors,0,36,97,prot-201415--36
