pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,0,81,prot-201415--80
fcfff492e00727b6,Stockholm,Helsingfors,0,0,88,prot-201415--80
fcfff492e00727b6,Stockholm,Helsingfors,0,1,21,prot-201415--80
fcfff492e00727b6,Stockholm,Helsingfors,0,1,69,prot-201415--80
fcfff492e00727b6,Stockholm,Helsingfors,0,8,5,prot-201415--80
fcfff492e00727b6,Stockholm,Helsingfors,0,10,5,prot-201415--80
fcfff492e00727b6,Stockholm,Helsingfors,0,12,5,prot-201415--80
fcfff492e00727b6,Stockholm,Helsingfors,0,15,5,prot-201415--80
fcfff492e00727b6,Stockholm,Helsingfors,0,17,5,prot-201415--80
fcfff492e00727b6,Stockholm,Helsingfors,0,19,5,prot-201415--80
