protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-199091--68,0,0,,,metadata,
prot-199091--68,0,3,,,metadata,
prot-199091--68,0,5,,,metadata,
prot-199091--68,0,6,,,metadata,
prot-199091--68,0,13,,,metadata,
prot-199091--68,0,20,,,metadata,
prot-199091--68,0,28,,,metadata,
prot-199091--68,0,39,,,metadata,
prot-199091--68,0,54,,,metadata,
prot-199091--68,0,58,,,metadata,
prot-199091--68,0,61,,,metadata,
prot-199091--68,0,64,,,metadata,
prot-199091--68,0,68,,,metadata,
prot-199091--68,0,75,,,metadata,
prot-199091--68,0,79,,,metadata,
prot-199091--68,0,83,,,metadata,
prot-199091--68,0,89,,,metadata,
prot-199091--68,0,90,,,metadata,
prot-199091--68,0,116,,,metadata,
prot-199091--68,0,123,,,metadata,
prot-199091--68,0,130,,,metadata,
prot-199091--68,0,149,,,metadata,
prot-199091--68,0,154,,,metadata,
prot-199091--68,0,161,,,metadata,
prot-199091--68,0,166,,,metadata,
prot-199091--68,0,173,,,metadata,
prot-199091--68,0,178,,,metadata,
prot-199091--68,0,183,,,metadata,
prot-199091--68,0,184,,,metadata,
prot-199091--68,0,192,,,metadata,
prot-199091--68,0,202,,,metadata,
prot-199091--68,0,209,,,metadata,
prot-199091--68,0,211,,,metadata,
prot-199091--68,0,214,,,metadata,
prot-199091--68,0,215,,,metadata,
prot-199091--68,0,216,,,metadata,
prot-199091--68,0,243,,,metadata,
prot-199091--68,0,265,,,metadata,
prot-199091--68,0,286,,,metadata,
prot-199091--68,0,300,,,metadata,
prot-199091--68,0,306,,,metadata,
prot-199091--68,0,310,,,metadata,
prot-199091--68,0,313,,,metadata,
prot-199091--68,0,323,,,metadata,
prot-199091--68,0,330,,,metadata,
prot-199091--68,0,334,,,metadata,
prot-199091--68,0,338,,,metadata,
prot-199091--68,0,342,,,metadata,
prot-199091--68,0,347,,,metadata,
prot-199091--68,0,349,,,metadata,
prot-199091--68,0,358,,,metadata,
prot-199091--68,0,363,,,metadata,
prot-199091--68,0,366,,,metadata,
prot-199091--68,0,371,,,metadata,
prot-199091--68,0,376,,,metadata,
prot-199091--68,0,381,,,metadata,
prot-199091--68,0,387,,,metadata,
prot-199091--68,0,388,,,metadata,
prot-199091--68,0,389,,,metadata,
prot-199091--68,0,390,,,metadata,
prot-199091--68,0,391,,,metadata,
prot-199091--68,0,392,,,metadata,
prot-199091--68,0,393,,,metadata,
prot-199091--68,0,395,,,metadata,
prot-199091--68,0,396,,,metadata,
prot-199091--68,0,401,,,metadata,
prot-199091--68,0,402,,,metadata,
prot-199091--68,0,412,,,metadata,
prot-199091--68,0,413,,,metadata,
prot-199091--68,0,416,,,metadata,
prot-199091--68,0,438,,,metadata,
prot-199091--68,0,440,,,metadata,
prot-199091--68,0,446,,,metadata,
prot-199091--68,0,450,,36cdc1fd812d7973,speech_start,Ingrid Hemmingsson
prot-199091--68,0,454,,,metadata,
prot-199091--68,0,459,,,metadata,
prot-199091--68,0,461,,,metadata,
